timestamp,shop,collection,page,file_path,status
2025-07-01T11-37-20,gg_brisbane,commander-masters-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-37-20_commander-masters-singles_page_1.json,staged
2025-07-01T11-37-21,gg_brisbane,commander-masters-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-37-21_commander-masters-singles_page_2.json,staged
2025-07-01T11-37-22,gg_brisbane,commander-masters-singles,3,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-37-22_commander-masters-singles_page_3.json,staged
2025-07-01T11-37-23,gg_brisbane,commander-masters-singles,4,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-37-23_commander-masters-singles_page_4.json,staged
2025-07-01T11-37-25,gg_brisbane,commander-masters-singles,5,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-37-25_commander-masters-singles_page_5.json,staged
2025-07-01T11-39-27,gg_brisbane,commander-masters-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-39-27_commander-masters-singles_page_1.json,staged
2025-07-01T11-39-28,gg_brisbane,commander-masters-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-39-28_commander-masters-singles_page_2.json,staged
2025-07-01T11-39-29,gg_brisbane,commander-masters-singles,3,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-39-29_commander-masters-singles_page_3.json,staged
2025-07-01T11-39-30,gg_brisbane,commander-masters-singles,4,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-39-30_commander-masters-singles_page_4.json,staged
2025-07-01T11-39-31,gg_brisbane,commander-masters-singles,5,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-39-31_commander-masters-singles_page_5.json,staged
2025-07-01T11-41-27,gg_brisbane,commander-masters-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-41-27_commander-masters-singles_page_1.json,staged
2025-07-01T11-41-28,gg_brisbane,commander-masters-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-41-28_commander-masters-singles_page_2.json,staged
2025-07-01T11-41-29,gg_brisbane,commander-masters-singles,3,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-41-29_commander-masters-singles_page_3.json,staged
2025-07-01T11-41-30,gg_brisbane,commander-masters-singles,4,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-41-30_commander-masters-singles_page_4.json,staged
2025-07-01T11-41-31,gg_brisbane,commander-masters-singles,5,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-41-31_commander-masters-singles_page_5.json,staged
2025-07-01T11-42-33,gg_brisbane,dominaria-united-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-42-33_dominaria-united-singles_page_1.json,staged
2025-07-01T11-42-35,gg_brisbane,dominaria-united-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-42-35_dominaria-united-singles_page_2.json,staged
2025-07-01T11-42-38,gg_brisbane,double-masters-2022-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-42-38_double-masters-2022-singles_page_1.json,staged
2025-07-01T11-42-39,gg_brisbane,double-masters-2022-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-42-39_double-masters-2022-singles_page_2.json,staged
2025-07-01T11-42-40,gg_brisbane,double-masters-2022-singles,3,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-42-40_double-masters-2022-singles_page_3.json,staged
2025-07-01T11-42-43,gg_brisbane,duskmourn-house-of-horror-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-42-43_duskmourn-house-of-horror-singles_page_1.json,staged
2025-07-01T11-42-44,gg_brisbane,duskmourn-house-of-horror-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-42-44_duskmourn-house-of-horror-singles_page_2.json,staged
2025-07-01T11-42-45,gg_brisbane,duskmourn-house-of-horror-singles,3,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-42-45_duskmourn-house-of-horror-singles_page_3.json,staged
2025-07-01T11-42-47,gg_brisbane,duskmourn-house-of-horror-singles,4,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-42-47_duskmourn-house-of-horror-singles_page_4.json,staged
2025-07-01T11-42-49,gg_brisbane,final-fantasy-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-42-49_final-fantasy-singles_page_1.json,staged
2025-07-01T11-42-50,gg_brisbane,final-fantasy-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-42-50_final-fantasy-singles_page_2.json,staged
2025-07-01T11-42-52,gg_brisbane,final-fantasy-singles,3,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-42-52_final-fantasy-singles_page_3.json,staged
2025-07-01T11-42-53,gg_brisbane,final-fantasy-singles,4,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-42-53_final-fantasy-singles_page_4.json,staged
2025-07-01T11-42-53,gg_brisbane,final-fantasy-singles,5,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-42-53_final-fantasy-singles_page_5.json,staged
2025-07-01T11-42-54,gg_brisbane,final-fantasy-singles,6,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-42-54_final-fantasy-singles_page_6.json,staged
2025-07-01T11-42-55,gg_brisbane,final-fantasy-singles,7,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-42-55_final-fantasy-singles_page_7.json,staged
2025-07-01T11-42-58,gg_brisbane,foundations-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-42-58_foundations-singles_page_1.json,staged
2025-07-01T11-42-59,gg_brisbane,foundations-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-42-59_foundations-singles_page_2.json,staged
2025-07-01T11-43-00,gg_brisbane,foundations-singles,3,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-00_foundations-singles_page_3.json,staged
2025-07-01T11-43-01,gg_brisbane,foundations-singles,4,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-01_foundations-singles_page_4.json,staged
2025-07-01T11-43-03,gg_brisbane,ikoria-lair-of-behemoths-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-03_ikoria-lair-of-behemoths-singles_page_1.json,staged
2025-07-01T11-43-05,gg_brisbane,ikoria-lair-of-behemoths-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-05_ikoria-lair-of-behemoths-singles_page_2.json,staged
2025-07-01T11-43-07,gg_brisbane,innistrad-remastered-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-07_innistrad-remastered-singles_page_1.json,staged
2025-07-01T11-43-09,gg_brisbane,innistrad-remastered-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-09_innistrad-remastered-singles_page_2.json,staged
2025-07-01T11-43-12,gg_brisbane,innistrad-crimson-vow-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-12_innistrad-crimson-vow-singles_page_1.json,staged
2025-07-01T11-43-13,gg_brisbane,innistrad-crimson-vow-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-13_innistrad-crimson-vow-singles_page_2.json,staged
2025-07-01T11-43-16,gg_brisbane,innistrad-double-feature-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-16_innistrad-double-feature-singles_page_1.json,staged
2025-07-01T11-43-18,gg_brisbane,innistrad-double-feature-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-18_innistrad-double-feature-singles_page_2.json,staged
2025-07-01T11-43-19,gg_brisbane,innistrad-double-feature-singles,3,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-19_innistrad-double-feature-singles_page_3.json,staged
2025-07-01T11-43-21,gg_brisbane,innistrad-midnight-hunt-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-21_innistrad-midnight-hunt-singles_page_1.json,staged
2025-07-01T11-43-22,gg_brisbane,innistrad-midnight-hunt-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-22_innistrad-midnight-hunt-singles_page_2.json,staged
2025-07-01T11-43-25,gg_brisbane,jumpstart-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-25_jumpstart-singles_page_1.json,staged
2025-07-01T11-43-26,gg_brisbane,jumpstart-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-26_jumpstart-singles_page_2.json,staged
2025-07-01T11-43-29,gg_brisbane,jumpstart-2022-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-29_jumpstart-2022-singles_page_1.json,staged
2025-07-01T11-43-30,gg_brisbane,jumpstart-2022-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-30_jumpstart-2022-singles_page_2.json,staged
2025-07-01T11-43-31,gg_brisbane,jumpstart-2022-singles,3,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-31_jumpstart-2022-singles_page_3.json,staged
2025-07-01T11-43-32,gg_brisbane,jumpstart-2022-singles,4,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-32_jumpstart-2022-singles_page_4.json,staged
2025-07-01T11-43-34,gg_brisbane,kaldheim-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-34_kaldheim-singles_page_1.json,staged
2025-07-01T11-43-35,gg_brisbane,kaldheim-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-35_kaldheim-singles_page_2.json,staged
2025-07-01T11-43-38,gg_brisbane,kamigawa-neon-dynasty-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-38_kamigawa-neon-dynasty-singles_page_1.json,staged
2025-07-01T11-43-40,gg_brisbane,kamigawa-neon-dynasty-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-40_kamigawa-neon-dynasty-singles_page_2.json,staged
2025-07-01T11-43-41,gg_brisbane,kamigawa-neon-dynasty-singles,3,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-41_kamigawa-neon-dynasty-singles_page_3.json,staged
2025-07-01T11-43-43,gg_brisbane,lotr-tales-of-middle-earth-holiday-release-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-43_lotr-tales-of-middle-earth-holiday-release-singles_page_1.json,staged
2025-07-01T11-43-44,gg_brisbane,lotr-tales-of-middle-earth-holiday-release-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-44_lotr-tales-of-middle-earth-holiday-release-singles_page_2.json,staged
2025-07-01T11-43-47,gg_brisbane,march-of-the-machine-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-47_march-of-the-machine-singles_page_1.json,staged
2025-07-01T11-43-48,gg_brisbane,march-of-the-machine-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-48_march-of-the-machine-singles_page_2.json,staged
2025-07-01T11-43-51,gg_brisbane,march-of-the-machine-the-aftermath-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-51_march-of-the-machine-the-aftermath-singles_page_1.json,staged
2025-07-01T11-43-54,gg_brisbane,modern-horizons-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-54_modern-horizons-singles_page_1.json,staged
2025-07-01T11-43-55,gg_brisbane,modern-horizons-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-55_modern-horizons-singles_page_2.json,staged
2025-07-01T11-43-58,gg_brisbane,modern-horizons-2-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-58_modern-horizons-2-singles_page_1.json,staged
2025-07-01T11-43-59,gg_brisbane,modern-horizons-2-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-43-59_modern-horizons-2-singles_page_2.json,staged
2025-07-01T11-44-00,gg_brisbane,modern-horizons-2-singles,3,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-00_modern-horizons-2-singles_page_3.json,staged
2025-07-01T11-44-02,gg_brisbane,modern-horizons-3-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-02_modern-horizons-3-singles_page_1.json,staged
2025-07-01T11-44-03,gg_brisbane,modern-horizons-3-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-03_modern-horizons-3-singles_page_2.json,staged
2025-07-01T11-44-04,gg_brisbane,modern-horizons-3-singles,3,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-04_modern-horizons-3-singles_page_3.json,staged
2025-07-01T11-44-06,gg_brisbane,modern-horizons-3-singles,4,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-06_modern-horizons-3-singles_page_4.json,staged
2025-07-01T11-44-07,gg_brisbane,modern-horizons-3-singles,5,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-07_modern-horizons-3-singles_page_5.json,staged
2025-07-01T11-44-08,gg_brisbane,modern-horizons-3-singles,6,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-08_modern-horizons-3-singles_page_6.json,staged
2025-07-01T11-44-09,gg_brisbane,modern-horizons-3-singles,7,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-09_modern-horizons-3-singles_page_7.json,staged
2025-07-01T11-44-12,gg_brisbane,modern-legal-mtg-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-12_modern-legal-mtg-singles_page_1.json,staged
2025-07-01T11-44-13,gg_brisbane,modern-legal-mtg-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-13_modern-legal-mtg-singles_page_2.json,staged
2025-07-01T11-44-14,gg_brisbane,modern-legal-mtg-singles,3,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-14_modern-legal-mtg-singles_page_3.json,staged
2025-07-01T11-44-15,gg_brisbane,modern-legal-mtg-singles,4,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-15_modern-legal-mtg-singles_page_4.json,staged
2025-07-01T11-44-16,gg_brisbane,modern-legal-mtg-singles,5,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-16_modern-legal-mtg-singles_page_5.json,staged
2025-07-01T11-44-17,gg_brisbane,modern-legal-mtg-singles,6,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-17_modern-legal-mtg-singles_page_6.json,staged
2025-07-01T11-44-18,gg_brisbane,modern-legal-mtg-singles,7,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-18_modern-legal-mtg-singles_page_7.json,staged
2025-07-01T11-44-20,gg_brisbane,modern-legal-mtg-singles,8,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-20_modern-legal-mtg-singles_page_8.json,staged
2025-07-01T11-44-21,gg_brisbane,modern-legal-mtg-singles,9,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-21_modern-legal-mtg-singles_page_9.json,staged
2025-07-01T11-44-22,gg_brisbane,modern-legal-mtg-singles,10,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-22_modern-legal-mtg-singles_page_10.json,staged
2025-07-01T11-44-23,gg_brisbane,modern-legal-mtg-singles,11,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-23_modern-legal-mtg-singles_page_11.json,staged
2025-07-01T11-44-25,gg_brisbane,modern-legal-mtg-singles,12,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-25_modern-legal-mtg-singles_page_12.json,staged
2025-07-01T11-44-26,gg_brisbane,modern-legal-mtg-singles,13,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-26_modern-legal-mtg-singles_page_13.json,staged
2025-07-01T11-44-27,gg_brisbane,modern-legal-mtg-singles,14,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-27_modern-legal-mtg-singles_page_14.json,staged
2025-07-01T11-44-28,gg_brisbane,modern-legal-mtg-singles,15,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-28_modern-legal-mtg-singles_page_15.json,staged
2025-07-01T11-44-29,gg_brisbane,modern-legal-mtg-singles,16,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-29_modern-legal-mtg-singles_page_16.json,staged
2025-07-01T11-44-30,gg_brisbane,modern-legal-mtg-singles,17,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-30_modern-legal-mtg-singles_page_17.json,staged
2025-07-01T11-44-32,gg_brisbane,modern-legal-mtg-singles,18,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-32_modern-legal-mtg-singles_page_18.json,staged
2025-07-01T11-44-33,gg_brisbane,modern-legal-mtg-singles,19,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-33_modern-legal-mtg-singles_page_19.json,staged
2025-07-01T11-44-34,gg_brisbane,modern-legal-mtg-singles,20,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-34_modern-legal-mtg-singles_page_20.json,staged
2025-07-01T11-44-35,gg_brisbane,modern-legal-mtg-singles,21,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-35_modern-legal-mtg-singles_page_21.json,staged
2025-07-01T11-44-36,gg_brisbane,modern-legal-mtg-singles,22,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-36_modern-legal-mtg-singles_page_22.json,staged
2025-07-01T11-44-37,gg_brisbane,modern-legal-mtg-singles,23,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-37_modern-legal-mtg-singles_page_23.json,staged
2025-07-01T11-44-38,gg_brisbane,modern-legal-mtg-singles,24,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-38_modern-legal-mtg-singles_page_24.json,staged
2025-07-01T11-44-40,gg_brisbane,modern-legal-mtg-singles,25,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-40_modern-legal-mtg-singles_page_25.json,staged
2025-07-01T11-44-41,gg_brisbane,modern-legal-mtg-singles,26,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-41_modern-legal-mtg-singles_page_26.json,staged
2025-07-01T11-44-42,gg_brisbane,modern-legal-mtg-singles,27,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-42_modern-legal-mtg-singles_page_27.json,staged
